,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,D_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,D_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,D_A,b_A,V_A,K_AA,K_BA,D_B,b_B,V_B,K_AB,K_CB,D_A_alienor_mesh_est_ratio,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,D_B_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
46,58,0.0474438055234279,8.240109836455742,4.169484726747193,4.99346008982157,9.592069451686973,4.32608154196268,9.694066819947526,10.50790792570151,4.574143310988857,3.231493245040342,0.5257231101214067,0.1158369648618467,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.337638913715423,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 10.0, 0.001, 0.5, 10.0, 10.0, 10.0, 20.0, 5.0, 100.0, 10.0, 10.0)",outputs_second_search/solution_10_8_146.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",46,in-between,"(20.01678431010865, 50.921838151789466, 9.916528806872813, 9.852898161646397, 8.328314781373978)","(20.0, 100.0, 10.0, 10.0, 10.0)",49.10691794414832,L_BFGS_B,True,114,20.0,100.0,10.0,10.0,10.0,20.01678431010865,50.921838151789466,9.916528806872812,9.852898161646396,8.328314781373978,0.9991614881866828,1.963793995454696,1.0084173801894607,1.014929803996779,1.200723106956127,2,"('V_C', 'K_CC')",0.0047331076562794,0.0068742685281326,0.4523794993364555,19.397053470371276,0.01170002269168489,0.0,10.955126805211107,5.080256734205696,9.646315291724658,0.01510919952970003,0.7982032324569712,0.951026614149252,40.228732129931636,4.642542055430869,2.9176998404176255,0.0009882812639718903,13.09736657441922,23.294854911626977,76.26843054140629,89.13975382262107,4.9611089514841495,0.01,0.001,10.0,5.0,10.0,1.0,0.001,10.0,5.0,10.0,0.8546991970457388,inf,0.9128146280555353,0.9842022286658622,1.0366652651897827,1.2528137688967667,0.0010514952842771467,0.2485785524560352,1.0769961672508652,3.427357352348022,1.5270245271337581,4.292793424958735,0.13111584870716567,0.11218339260728687,2.015678369048604,1,"('b_A',)",4,"('D_B', 'b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
47,59,0.0490651712342143,14.056155847015807,2.006573893229909,3.7551242712827273,17.511609018383968,2.2688137882778125,9.121412637043692,21.540238259681267,11.876271602684923,3.140621035705826,1.815590900059482,0.9615476817851484,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,4.450044500445005,140.54140541405414,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.897105015672402,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 5.0, 0.001, 1.0, 50.0, 20.0, 10.0, 1.0, 0.5, 25.0, 25.0, 5.0)",outputs_second_search/solution_10_8_148.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",47,labyrinth,"(1.013563862379824, 34.97958298732475, 4.098700632506436, 9.012636726412172, 5.151810878099888)","(1.0, 25.0, 5.0, 10.0, 5.0)",10.069882516983403,L_BFGS_B,True,60,1.0,25.0,5.0,10.0,5.0,1.013563862379824,34.97958298732475,4.098700632506436,9.012636726412172,5.151810878099888,0.9866176539207148,0.714702631219447,1.2198988041101215,1.1095532088511113,0.9705325211480046,2,"('V_C', 'K_AC')",14.940139315386396,12.557491450091646,0.1594796283352547,34.700184514649536,0.012058667594174644,0.0,10.801211652291103,5.0758998585243855,19.47434557956212,0.949653648933656,0.9977431044018985,0.41523335193262373,49.07430432836532,5.000569647200871,78.01654751791995,44.52216397626677,1.048037484212773,499.9999997633675,3.1380261284935,4.464327441969647,5.969414901206522,0.01,0.001,10.0,5.0,20.0,1.0,0.001,50.0,5.0,25.0,0.8292790162680034,inf,0.9258220579242928,0.9850470141965231,1.026992148120733,1.0022620006975187,0.0024082843908026473,1.0188631440486793,0.9998860835382645,0.32044483888828384,0.9541643453250566,0.05000000002366325,1.5933583071854136,2.239979062913009,0.8376030285630528,1,"('b_A',)",2,"('b_B', 'K_CB')",3,"('V_C', 'K_AC', 'K_BC')"
48,60,0.0463867054471735,7.686843343296841,2.002447788687526,4.62077771712228,9.344517663278396,2.0287478944895967,9.277342672929194,10.636614523868744,2.0899579549865765,3.029153473125044,0.7478754989574573,0.0261761470228546,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",24.344483172090065,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 5.0, 0.5, 1.0, 20.0, 10.0, 5.0, 10.0, 5.0, 100.0, 5.0, 5.0)",outputs_second_search/solution_10_8_152.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",48,labyrinth,"(10.000030199364362, 134.18969148534558, 4.998778256614311, 5.018756300475489, 5.409957937667129)","(10.0, 100.0, 5.0, 5.0, 5.0)",34.192154402233044,L_BFGS_B,True,19,10.0,100.0,5.0,5.0,5.0,10.000030199364362,134.18969148534558,4.998778256614311,5.018756300475489,5.409957937667129,0.9999969800726838,0.7452137261297801,1.0002444083980069,0.99626275926693,0.9242216034966234,1,"('V_C',)",0.0002893313135881,0.000268337603999,0.0725594106242337,23.622668345300205,0.011743295864656013,0.0,10.740851119816645,5.0787256058160475,9.750104064225448,0.10672348227226654,1.0398254970958434,0.3634893288827436,19.94981961722363,5.026527931782716,29.75295835592304,1.3622643832638132e-05,6.143645217517707,10.916064737484643,132.59773251844183,110.50539874724663,2.3262983614633748,0.01,0.001,10.0,5.0,10.0,1.0,0.5,20.0,5.0,5.0,0.8515496939915448,inf,0.9310249149204024,0.9844989448286214,1.0256300788307948,0.9616998263582947,1.375556200059157,1.0025153301503062,0.9947224143299832,0.16805051585751404,1.627698157355581,9.160810457326283,0.03770803546210411,0.0452466581423433,2.1493373691131836,1,"('b_A',)",2,"('b_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
49,61,0.0655624740419848,7.487946213604631,0.2000054896814754,4.723776235242384,9.478165727492796,5.726870811319841,9.270408720506945,10.632386158699402,38.09900941242215,2.8614877745982263,0.6855327378515217,11.591988192618237,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,17.790177901779018,562.1956219562196,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.276239497323791,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 1.0, 0.1, 1.0, 20.0, 10.0, 10.0, 0.1, 0.5, 25.0, 100.0, 1.0)",outputs_second_search/solution_10_8_159.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",49,in-between,"(0.11003834451878065, 24.516323638516642, 0.9982501289678926, 10.14280598437017, 3.5563050472130606)","(0.1, 25.0, 1.0, 10.0, 1.0)",2.605596994288639,L_BFGS_B,True,12,0.1,25.0,1.0,10.0,1.0,0.1100383445187806,24.51632363851664,0.9982501289678926,10.14280598437017,3.5563050472130606,0.9087741226689632,1.0197287476138337,1.0017529384483193,0.9859204657379594,0.2811907265333331,1,"('K_CC',)",524.0517234179513,394.10323357755294,0.2479688245138342,18.730942533265843,0.011617229046425578,0.0,10.70511115714274,5.085807056088938,9.774708455431565,0.09429299078868614,1.0363149892523584,0.0,20.383983412896026,5.026960113994348,6.924276047675407,3238.8215417880983,0.14693327626090635,24.813965774012523,0.9607337195262451,9.93951564311165,1.039870879900723,0.01,0.001,10.0,5.0,10.0,1.0,0.1,20.0,5.0,100.0,0.860790465612523,inf,0.9341332241401089,0.9831281338158108,1.023048415775843,0.964957575998628,inf,0.9811624938502895,0.9946368951845679,14.44194300046308,0.6805810266044302,1.007497158160116,1.0408711380434506,1.0060852418830155,0.9616578551516612,1,"('b_A',)",2,"('b_B', 'K_CB')",1,"('b_C',)"
50,62,0.0408705654400779,21.28273936143854,10.725855658665528,5.516896315999777,24.47783365416106,10.912308171007744,9.23442479401792,26.34829127182132,11.312544336207608,3.0650036508271623,1.111287364410849,0.1261638776855428,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,1.7800178001780018,56.21056210562106,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",7.969447755888631,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 25.0, 0.5, 0.5, 50.0, 25.0, 25.0, 1.0, 0.1, 5.0, 10.0, 25.0)",outputs_second_search/solution_10_8_161.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",50,in-between,"(0.8518413516591921, 429.8695980664615, 46.965896316491765, 58.067152626963534, 70.4794836993892)","(1.0, 5.0, 25.0, 25.0, 25.0)",429.1369454306473,L_BFGS_B,True,108,1.0,5.0,25.0,25.0,25.0,0.8518413516591921,429.8695980664615,46.965896316491765,58.067152626963534,70.4794836993892,1.1739275136763774,0.011631434329131,0.5323011367978815,0.4305360064855535,0.3547131546341996,4,"('V_C', 'K_AC', 'K_BC', 'K_CC')",0.0063247130473662,0.0002781901335475,0.956015374695402,14.969428748551763,0.011591663121619255,0.0,10.974692545401135,5.078780192591473,24.088556976305604,0.07996062448863421,0.8644842456540196,2.1501632796604264,500.0,4.975694812493891,4.764857468713273,0.003745415037989373,0.9763573947705204,11.429392782555597,27.413464970417547,29.32168234615682,31.092042925774813,0.01,0.001,10.0,5.0,25.0,1.0,0.5,50.0,5.0,10.0,0.8626889769897909,inf,0.9111872572858933,0.984488363425062,1.0378371782332552,1.1567590792165992,0.23254047947417492,0.1,1.0048847826126874,2.0986986632153033,1.0242151136009334,0.43746855980235255,0.9119606013679056,0.8526113783262078,0.8040642443367848,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",1,"('V_C',)"
51,63,0.0444032341689369,14.584665950423704,11.301547486471778,4.183021689295125,18.26285875291479,11.953660727980182,9.09998977307514,21.31504640147873,13.624090388727934,3.035602091419341,1.6537945296590686,0.4466154410648494,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,3.560035600356004,112.43112431124312,Active,4.450044500445005,140.54140541405414,Active,3.560035600356004,112.43112431124312,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.857326245287792,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 25.0, 0.1, 1.0, 50.0, 20.0, 25.0, 10.0, 1.0, 50.0, 20.0, 25.0)",outputs_second_search/solution_10_8_170.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",51,in-between,"(10.162896107303334, 219.99437474301976, 21.865238622213184, 23.90398990888615, 37.00015312388623)","(10.0, 50.0, 25.0, 25.0, 25.0)",170.44983315164671,L_BFGS_B,True,23,10.0,50.0,25.0,25.0,25.0,10.162896107303334,219.99437474301976,21.865238622213184,23.90398990888615,37.00015312388623,0.9839714874988958,0.2272785386372087,1.1433673527167534,1.0458505084419574,0.6756728794146726,2,"('V_C', 'K_CC')",0.0466904836913764,0.1461782100515818,2.130792369122115,24.707124396971707,0.011802563586595935,0.0,10.637218984153307,5.078110644023449,19.610378057040023,0.552842445360897,0.9341327375670537,1.514146044739254,60.06763448045294,4.921299219756599,14.028447021246425,0.028365938876689076,9.19896290902442,20.953340646877976,32.266309167405666,32.94961849834294,18.6904937089652,0.01,0.001,10.0,5.0,20.0,1.0,0.1,50.0,5.0,20.0,0.8472735543112777,inf,0.9400953402291898,0.9846181681536657,1.0198681505183989,1.07051167332439,0.06604382737546342,0.83239502325118,1.0159918705872335,1.4256745575407963,1.0870790652052464,2.386254337322099,0.7748019728656835,0.758734126201105,1.3375783641289445,1,"('b_A',)",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
52,64,0.0384049259338768,13.703806258818702,2.000721154628416,3.689323438049668,17.367502646815254,2.002264979881141,9.357754539049504,20.92795025192665,2.005622235518928,3.159631994773802,1.710411828616773,0.0010494128860823,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,3.560035600356004,112.43112431124312,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.206187275949183,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 10.0, 0.5, 1.0, 50.0, 20.0, 5.0, 1.0, 0.5, 100.0, 10.0, 10.0)",outputs_second_search/solution_10_8_171.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",52,labyrinth,"(0.7582525114706457, 304.81007975049744, 309.999940058406, 156.48472227314286, 11.914535629402986)","(1.0, 100.0, 10.0, 5.0, 10.0)",393.5714392243777,L_BFGS_B,True,20,1.0,100.0,10.0,5.0,10.0,0.7582525114706457,304.81007975049744,309.999940058406,156.48472227314286,11.914535629402986,1.3188218764491533,0.3280731401069646,0.0322580707535489,0.0319520009836649,0.8393109317094787,4,"('b_C', 'V_C', 'K_AC', 'K_BC')",3.622177748595597e-07,3.073687875906595e-07,0.1514254436855463,40.438524497670365,0.012135446946022234,0.0,10.826113312255565,5.071766792391232,19.450130789854544,1.0521385273333215,0.9509000225536748,1.642151289036617,118.26207611966915,4.997439059755087,1.800229791990652,1.2618910972350963e-05,0.9998646776213747,68.63679888428439,12.950716057913555,5.089641544620015,9.07765993093381,0.01,0.001,10.0,5.0,20.0,1.0,0.5,50.0,5.0,10.0,0.8240322787021708,inf,0.9236925304189848,0.985849745201436,1.0282707204432926,1.051635267937491,0.30447864538311176,0.4227898041414824,1.0005124505200147,5.554846411547403,1.0001353406932498,1.4569444033745107,0.7721580764555088,0.9823874542373676,1.1016054882077202,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",2,"('V_C', 'K_AC')"
53,65,0.2305607874944869,0.5672109012649919,0.2000336870825552,0.6921798671247767,0.8664347023735027,0.2011976832922832,1.2400549802469023,1.053754497883686,0.21136672984645,0.2541472999073544,0.0906168773548533,0.0012336785331066,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",17.27087398038192,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 0.5, 5.0, 25.0, 25.0, 0.5, 0.5, 0.1, 0.5, 0.5, 1.0, 0.5)",outputs_second_search/solution_10_8_186.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",53,spot,"(0.09999578376447711, 219.99996025198746, 0.5207269352243055, 0.04237126433105005, 0.10800296159397477)","(0.1, 0.5, 0.5, 0.5, 0.5)",219.5007883037502,L_BFGS_B,True,18,0.1,0.5,0.5,0.5,0.5,0.0999957837644771,219.99996025198743,0.5207269352243055,0.04237126433105,0.1080029615939747,1.0000421641329682,0.0022727276833473,0.9601961530655656,11.800450326274438,4.6295026786366735,3,"('V_C', 'K_BC', 'K_CC')",1.600970010531956e-05,1.870242528206032e-05,0.1681933552175687,0.3090385305187977,0.011001083340964292,0.0,12.499731932670592,0.997797172244851,0.5686797927734251,0.05884340793230324,1.2842704720188685,3.6563472828284134,27.77077318869832,0.522547044358736,0.7969554321129418,2.0507561302687053e-07,0.07589625938198345,23.305975163466755,15.731672453194847,5.2515445635315325,1.1146081957092655,0.01,0.001,20.0,1.0,0.5,1.0,5.0,25.0,0.5,1.0,0.9090013855965805,inf,1.6000343133540273,1.002207690917978,0.8792294123227469,0.7786521778609483,1.3674849824801618,0.9002270059291715,0.9568516469432805,1.2547753107708077,1.3175879920076587,0.02145372577174004,0.03178301617247683,0.09521008418592995,0.44858812444119156,2,"('b_A', 'V_A')",3,"('D_B', 'b_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
54,66,0.2126045697972824,0.8616549275556352,2.601034971022514,1.037767024301449,1.0107063317765392,10.04936203927917,1.6436829133054052,1.084761642265684,20.142061767142977,0.4075220347716395,0.0485869561117261,6.366361636826911,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.8900089000890009,28.10028100281003,Active,8.90008900089001,281.0928109281093,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",73.10057784219177,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 1.0, 1.0, 5.0, 5.0, 0.5, 5.0, 1.0, 5.0, 100.0, 50.0, 0.5)",outputs_second_search/solution_10_8_199.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",54,labyrinth,"(1.0064533702780165, 99.87160165863668, 0.9997641423117829, 279.9999429319916, 0.5852101499803238)","(1.0, 100.0, 1.0, 5.0, 0.5)",274.9999861840069,L_BFGS_B,True,64,1.0,100.0,1.0,5.0,0.5,1.0064533702780163,99.87160165863668,0.9997641423117828,279.9999429319916,0.5852101499803238,0.9935880086762152,1.0012856341465537,1.0002359133301897,0.0178571464966849,0.8543939301408412,1,"('K_BC',)",29.513546871221628,29.71528163001144,0.006835327508078,0.5826172814399183,0.011080317526854132,0.0,12.53210595580167,1.0075918112220041,0.5681772693800521,0.001680322645369947,1.176393704019044,0.2356675427730288,5.849936564466202,0.4241844406983465,24.435325937502135,3482.76491896467,14.537923504989012,89.28002016167383,0.9504567562791771,2.1080934077461646,4.46500648236153,0.01,0.001,20.0,1.0,0.5,1.0,1.0,5.0,0.5,50.0,0.902501212240905,inf,1.5959009659299208,0.9924653901138827,0.8800070452405787,0.8500555524766831,4.243265696384415,0.8547101229047673,1.1787325324258389,2.046217845748579,0.06878561437311373,1.120071431647459,1.0521257210215154,2.371811411025507,0.11198192028952024,2,"('b_A', 'V_A')",2,"('b_B', 'K_CB')",3,"('b_C', 'K_BC', 'K_CC')"
55,67,0.0104346416904195,11.193129881255672,0.1000000285425322,0.4949016168870741,83.48152768704423,0.5456111635340626,3.110441719450856,155.5055413450763,20.60524243811993,0.7278185566037285,43.11224356967301,2.1469992324902933,Active,0.080000800008,2.8200282002820027,Active,0.010000100001,0.5700057000570006,Active,0.1800018000180002,5.620056200562006,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",27.558360829503325,"(4.0, 0.001, 0.1, 100.0, 0.5, 0.1, 1.0, 0.001, 0.5, 100.0, 20.0, 10.0, 0.1, 1.0, 50.0, 5.0, 0.5)",outputs_second_search/solution_10_8_23.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",55,in-between,"(0.11279481285921551, 46.612754405834984, 0.028936935597756636, 10.560032218375346, 0.29074081449604955)","(0.1, 50.0, 1.0, 10.0, 0.5)",3.574071262553235,L_BFGS_B,True,88,0.1,50.0,1.0,10.0,0.5,0.1127948128592155,46.61275440583498,0.0289369355977566,10.560032218375346,0.2907408144960495,0.8865655916714422,1.0726677845439874,34.55790944489388,0.9469668077905252,1.7197447866639095,2,"('K_AC', 'K_CC')",394.035612239994,68.22732904836846,0.8268498406514245,3.73991049115952,0.12023139653145719,0.0,53.12332150776314,1.7268842162905362,49.00560855467118,9.741566214483326,0.8922128832642919,0.47185816878044706,133.59103387975156,0.10160788733635706,0.120268887489143,450.3891615378244,0.1340135531321973,53.10946835623077,0.6881180884560211,9.983069862678638,1.1961689769207253,0.01,0.001,100.0,0.5,20.0,1.0,0.001,100.0,0.1,5.0,0.08317295056440281,inf,1.8824124162753373,0.2895388094252397,0.40811655216336695,1.120808742798415,0.002119280890239911,0.748553230675738,0.9841755657114059,41.57351169022299,0.7461931846651009,0.9414517137438833,1.4532389378744137,1.0016958848885407,0.4180011433561338,5,"('D_A', 'b_A', 'V_A', 'K_AA', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",3,"('b_C', 'K_AC', 'K_CC')"
56,68,0.025742704787206,8.878879753912319,0.2010324156833972,0.4173111601213959,9.868875630936158,0.2019649031159604,0.8326551258702439,10.754224406452712,0.2030991637810842,0.2541412757219541,0.5089121892034378,0.0005673786464445,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.217007949025527,"(4.0, 0.001, 0.5, 10.0, 0.5, 0.5, 1.0, 0.1, 1.0, 25.0, 5.0, 5.0, 0.1, 0.5, 10.0, 1.0, 1.0)",outputs_second_search/solution_10_8_51.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",56,in-between,"(0.10005651291322562, 579.8357877093456, 0.9680911882848872, 4.021343105562941, 2.2715817827438736)","(0.1, 10.0, 1.0, 5.0, 1.0)",569.8380477487029,L_BFGS_B,True,4,0.1,10.0,1.0,5.0,1.0,0.1000565129132256,579.8357877093456,0.9680911882848872,4.021343105562941,2.2715817827438736,0.999435190058296,0.0172462621520917,1.032960543491408,1.2433656787661886,0.440221878691106,3,"('V_C', 'K_BC', 'K_CC')",2.0858306746595043e-07,1.9838572595530726e-07,0.0488886352786416,0.2732354056899815,0.011821188543331558,0.0,75.60115711696773,0.5085895924414725,3.0052231993523026,0.14929446230027799,0.7832824716013003,2.2844246856116754,117.65496433204909,0.4939930532852631,0.13394498596034177,6.365567950726558e-07,0.08081840135229162,121.10899007427365,5.404924323809904,28.99064865729561,1.7718723781206498,0.01,0.001,10.0,0.5,5.0,1.0,0.1,25.0,0.5,1.0,0.8459386265047851,inf,0.1322731077320459,0.983110955141181,1.663769932655125,1.2766786392597989,0.0437746976863998,0.21248572163469712,1.012159982159239,7.465751650428173,1.2373419707239048,0.08257025340453426,0.18501646648312461,0.1724694076047081,0.5643747328239621,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
57,69,0.0155625843892774,9.38002745567024,2.023017536678338,0.5098874159115486,10.252505152770407,2.0285430145282217,0.9076955632606202,10.785882534471028,2.040294806394479,0.2754662720243704,0.3390608237254784,0.0039863687886567,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.076975408750537,"(4.0, 0.001, 0.5, 10.0, 0.5, 0.5, 5.0, 0.001, 0.5, 10.0, 5.0, 5.0, 1.0, 0.5, 10.0, 10.0, 5.0)",outputs_second_search/solution_10_8_95.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",57,in-between,"(1.0007224001551767, 212.91091576620013, 2.96075873630429, 3.765723676387925, 8.317933427736625)","(1.0, 10.0, 5.0, 5.0, 5.0)",202.9520395630586,L_BFGS_B,True,5,1.0,10.0,5.0,5.0,5.0,1.0007224001551769,212.91091576620013,2.96075873630429,3.765723676387925,8.317933427736625,0.9992781213300864,0.046968000508631,1.6887563105669168,1.3277660364065773,0.6011108460338495,4,"('V_C', 'K_AC', 'K_BC', 'K_CC')",4.839919839843897e-06,5.938669806057671e-06,0.2270182157085502,0.15282487385347865,0.011649217498342468,0.0,221.80641196224906,0.508150285161196,2.2889766862798084,0.019708021825526188,0.8153824579797746,0.9892983136472593,8.224222984981429,0.502894592975897,6.015324337381316,4.0301650116494754e-06,0.999733347269686,21.99574450216653,29.34859201208685,5.387750368839169,6.528606833851766,0.01,0.001,10.0,0.5,5.0,1.0,0.001,10.0,0.5,10.0,0.858426757112473,inf,0.04508435942646229,0.9839608765375177,2.184382230701668,1.2264183392878496,0.0010108174513239457,1.2159203390109177,0.9942441358162788,1.6624207505913728,1.0002667238529577,0.4546333950648964,0.17036592412817667,0.928031118315767,0.7658601792459426,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",3,"('V_C', 'K_AC', 'K_CC')"
